pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Oliver,0,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,West,0,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Terry,0,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209906,Live Phone,Michigan,905,Harris,51,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209906,Live Phone,Michigan,905,Trump,46,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Harris,48,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Trump,47,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Stein,1,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Oliver,0,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,West,0,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Terry,0,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,De la Cruz,0,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209907,Live Phone,Wisconsin,1075,Harris,49,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209907,Live Phone,Wisconsin,1075,Trump,48,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Harris,58,2024-11-05,50,0.9309493362512627,1.0837805544822705,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Trump,38,2024-11-05,50,0.9309493362512627,1.0837805544822705,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Oliver,0,2024-11-05,50,0.9309493362512627,1.0837805544822705,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Stein,2,2024-11-05,50,0.9309493362512627,1.0837805544822705,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Harris,62,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Trump,31,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Oliver,0,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Stein,2,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Harris,54,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Trump,43,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Oliver,1,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Stein,0,2024-11-05,50,0.9309493362512627,1.0837805544822705,NEngland
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Harris,48,2024-11-05,50,1,1.1641670628891867,Rust
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Trump,47,2024-11-05,50,1,1.1641670628891867,Rust
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Stein,1,2024-11-05,50,1,1.1641670628891867,Rust
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Oliver,0,2024-11-05,50,1,1.1641670628891867,Rust
The Washington Post,3,-1.2,2024-09-16,9,210067,Live Phone/Text-to-Web,Pennsylvania,1003,Harris,48,2024-11-05,50,1,1.1641670628891867,Rust
The Washington Post,3,-1.2,2024-09-16,9,210067,Live Phone/Text-to-Web,Pennsylvania,1003,Trump,48,2024-11-05,50,1,1.1641670628891867,Rust
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Harris,52,2024-11-05,50,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Trump,40,2024-11-05,50,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Stein,2,2024-11-05,50,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Oliver,0,2024-11-05,50,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,West,1,2024-11-05,50,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-09-16,7,210093,Live Phone/Text-to-Web,New York,1003,Harris,55,2024-11-05,50,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-09-16,7,210093,Live Phone/Text-to-Web,New York,1003,Trump,42,2024-11-05,50,0.9486832980505138,1.1044258487034935,Northeast
Siena/NYT,3,-1.5,2024-09-16,9,210087,Live Phone,Pennsylvania,1082,Harris,50,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210087,Live Phone,Pennsylvania,1082,Trump,46,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210088,Live Phone,Pennsylvania,1082,Harris,50,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210088,Live Phone,Pennsylvania,1082,Trump,46,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Harris,48,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Trump,45,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Stein,1,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Oliver,1,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Harris,49,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Trump,45,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Stein,1,2024-11-05,50,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Oliver,1,2024-11-05,50,1,1.1641670628891867,Rust
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210424,Online Panel/Text-to-Web,Nevada,692,Harris,48,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210424,Online Panel/Text-to-Web,Nevada,692,Trump,47,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210425,Online Panel/Text-to-Web,Nevada,812,Harris,48,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210425,Online Panel/Text-to-Web,Nevada,812,Trump,45,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Harris,47,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Trump,47,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Oliver,1,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Stein,0,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Harris,46,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Trump,43,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Oliver,1,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Stein,0,2024-11-05,50,0.8944271909999159,1.0412626759145975,Southwest
InsiderAdvantage,2,-0.3,2024-09-15,5,209625,Text,Pennsylvania,800,Harris,48.4,2024-11-05,51,0.816496580927726,0.9505384264776939,Rust
InsiderAdvantage,2,-0.3,2024-09-15,5,209625,Text,Pennsylvania,800,Trump,49.8,2024-11-05,51,0.816496580927726,0.9505384264776939,Rust
Trafalgar Group,0.7,0.6,2024-09-15,4,209626,IVR/Live Phone/Text/Online Panel/Email,Georgia,1098,Harris,44.5,2024-11-05,51,0.48304589153964794,0.5623461167944006,Southeast
Trafalgar Group,0.7,0.6,2024-09-15,4,209626,IVR/Live Phone/Text/Online Panel/Email,Georgia,1098,Trump,46.2,2024-11-05,51,0.48304589153964794,0.5623461167944006,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Harris,44.4,2024-11-05,51,0.8563488385776753,0.9969331122155385,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Trump,46.9,2024-11-05,51,0.8563488385776753,0.9969331122155385,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Oliver,0.3,2024-11-05,51,0.8563488385776753,0.9969331122155385,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Stein,0.1,2024-11-05,51,0.8563488385776753,0.9969331122155385,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,West,0.7,2024-11-05,51,0.8563488385776753,0.9969331122155385,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,De la Cruz,0,2024-11-05,51,0.8563488385776753,0.9969331122155385,Southeast
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Harris,50,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Trump,41,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,West,1,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Stein,1,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Oliver,1,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209940,Online Panel,Maine,414,Harris,58,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209940,Online Panel,Maine,414,Trump,32,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209941,Online Panel,Maine,398,Harris,42,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209941,Online Panel,Maine,398,Trump,49,2024-11-05,51,0.8366600265340756,0.9740120457269638,NEngland
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Harris,49,2024-11-05,51,0.8944271909999159,1.0412626759145975,Rust
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Trump,46,2024-11-05,51,0.8944271909999159,1.0412626759145975,Rust
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Stein,1,2024-11-05,51,0.8944271909999159,1.0412626759145975,Rust
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Oliver,1,2024-11-05,51,0.8944271909999159,1.0412626759145975,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Harris,48.6,2024-11-05,52,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Trump,45.6,2024-11-05,52,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Oliver,0.4,2024-11-05,52,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Stein,0.2,2024-11-05,52,0.983192080250175,1.1445998363207557,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Harris,48,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Trump,45,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Kennedy,2,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Stein,1,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Oliver,0,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,West,0,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Terry,0,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209897,Live Phone,Wisconsin,600,Harris,49,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209897,Live Phone,Wisconsin,600,Trump,48,2024-11-05,52,0.752772652709081,0.8763531281276326,Rust
Keating Research,1.5,0.1,2024-09-14,3,210759,Live Phone/Text-to-Web,Colorado,500,Harris,53,2024-11-05,52,0.7071067811865476,0.8231904246029699,Southwest
Keating Research,1.5,0.1,2024-09-14,3,210759,Live Phone/Text-to-Web,Colorado,500,Trump,42,2024-11-05,52,0.7071067811865476,0.8231904246029699,Southwest
Emerson,2.9,-1.1,2024-09-13,7,209627,Online Panel/Text-to-Web,Maryland,890,Harris,65.3,2024-11-05,53,0.983192080250175,1.1445998363207557,Northeast
Emerson,2.9,-1.1,2024-09-13,7,209627,Online Panel/Text-to-Web,Maryland,890,Trump,33.3,2024-11-05,53,0.983192080250175,1.1445998363207557,Northeast
Emerson,2.9,-1.1,2024-09-13,7,209628,Online Panel/Text-to-Web,Missouri,850,Harris,43.4,2024-11-05,53,0.983192080250175,1.1445998363207557,South
Emerson,2.9,-1.1,2024-09-13,7,209628,Online Panel/Text-to-Web,Missouri,850,Trump,55.2,2024-11-05,53,0.983192080250175,1.1445998363207557,South
Emerson,2.9,-1.1,2024-09-13,7,209629,Online Panel/Text-to-Web,Indiana,1000,Harris,40.7,2024-11-05,53,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-13,7,209629,Online Panel/Text-to-Web,Indiana,1000,Trump,57.9,2024-11-05,53,0.983192080250175,1.1445998363207557,Rust
TIPP,1.8,-0.4,2024-09-13,3,209377,Online Panel,North Carolina,973,Harris,45.9,2024-11-05,53,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-13,3,209377,Online Panel,North Carolina,973,Trump,48.9,2024-11-05,53,0.7745966692414834,0.9017599293546046,Southeast
Trafalgar Group,0.7,0.6,2024-09-13,4,209533,IVR/Live Phone/Text/Online Panel/Email,Nevada,1079,Harris,45.3,2024-11-05,53,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-09-13,4,209533,IVR/Live Phone/Text/Online Panel/Email,Nevada,1079,Trump,43.5,2024-11-05,53,0.48304589153964794,0.5623461167944006,Southwest
Change Research,1.4,0.6,2024-09-13,5,209817,Text-to-Web/Online Ad,Missouri,1237,Harris,41,2024-11-05,53,0.6831300510639732,0.7952775051184857,South
Change Research,1.4,0.6,2024-09-13,5,209817,Text-to-Web/Online Ad,Missouri,1237,Trump,50,2024-11-05,53,0.6831300510639732,0.7952775051184857,South
Research & Polling,2.1,-0.9,2024-09-13,3.5,209513,Live Phone,New Mexico,532,Harris,49,2024-11-05,53,0.8366600265340756,0.9740120457269638,Southwest
Research & Polling,2.1,-0.9,2024-09-13,3.5,209513,Live Phone,New Mexico,532,Trump,39,2024-11-05,53,0.8366600265340756,0.9740120457269638,Southwest
Elon U.,2.5,-0.6,2024-09-13,8,210420,Online Panel,North Carolina,800,Harris,46,2024-11-05,53,0.9128709291752769,1.0627342684149048,Southeast
Elon U.,2.5,-0.6,2024-09-13,8,210420,Online Panel,North Carolina,800,Trump,45,2024-11-05,53,0.9128709291752769,1.0627342684149048,Southeast
InsiderAdvantage,2,-0.3,2024-09-12,5,209238,Text,Michigan,800,Harris,48,2024-11-05,54,0.816496580927726,0.9505384264776939,Rust
InsiderAdvantage,2,-0.3,2024-09-12,5,209238,Text,Michigan,800,Trump,48.6,2024-11-05,54,0.816496580927726,0.9505384264776939,Rust
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Harris,51,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Trump,43,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Oliver,1,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Stein,1,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,West,0,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Harris,51,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Trump,43,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Oliver,1,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Stein,1,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,West,0,2024-11-05,54,0.8944271909999159,1.0412626759145975,NEngland
Alaska Survey Research,1.9,-0.1,2024-09-12,7,209346,Online Panel,Alaska,1254,Harris,42,2024-11-05,54,0.7958224257542215,0.9264702559716398,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-12,7,209346,Online Panel,Alaska,1254,Trump,47,2024-11-05,54,0.7958224257542215,0.9264702559716398,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-12,7,209346,Online Panel,Alaska,1254,Kennedy,4,2024-11-05,54,0.7958224257542215,0.9264702559716398,Mountain
Trafalgar Group,0.7,0.6,2024-09-12,4,209351,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1094,Harris,46,2024-11-05,54,0.48304589153964794,0.5623461167944006,Southeast
Trafalgar Group,0.7,0.6,2024-09-12,4,209351,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1094,Trump,48.4,2024-11-05,54,0.48304589153964794,0.5623461167944006,Southeast
Trafalgar Group,0.7,0.6,2024-09-12,4,209428,IVR/Live Phone/Text/Online Panel/Email,Arizona,1088,Harris,45.5,2024-11-05,54,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-09-12,4,209428,IVR/Live Phone/Text/Online Panel/Email,Arizona,1088,Trump,47.1,2024-11-05,54,0.48304589153964794,0.5623461167944006,Southwest
Mitchell,2.4,-0.2,2024-09-11,7,209316,IVR/Text-to-Web,Michigan,580,Harris,48,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209316,IVR/Text-to-Web,Michigan,580,Trump,48,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Harris,47,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Trump,46,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Kennedy,2,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Kishore,0,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Stein,1,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Terry,0,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,West,0,2024-11-05,55,0.8944271909999159,1.0412626759145975,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Harris,43,2024-11-05,55,0.9660917830792959,1.1246922335888012,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Trump,47,2024-11-05,55,0.9660917830792959,1.1246922335888012,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Kennedy,6,2024-11-05,55,0.9660917830792959,1.1246922335888012,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Oliver,1,2024-11-05,55,0.9660917830792959,1.1246922335888012,Rust
