pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Marist,2.9,-0.9,2024-10-07,9,212196,Live Phone/Online Panel/Text-to-Web,Ohio,1511,Trump,52,2024-11-05,29,0.983192080250175,1.1345106028785734,Rust
Marist,2.9,-0.9,2024-10-07,9,212197,Live Phone/Online Panel/Text-to-Web,Ohio,1327,Harris,46,2024-11-05,29,0.983192080250175,1.1345106028785734,Rust
Marist,2.9,-0.9,2024-10-07,9,212197,Live Phone/Online Panel/Text-to-Web,Ohio,1327,Trump,52,2024-11-05,29,0.983192080250175,1.1345106028785734,Rust
The Washington Post,3,-1.2,2024-10-07,9,212198,Live Phone/Text-to-Web,Ohio,1002,Harris,45,2024-11-05,29,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-10-07,9,212198,Live Phone/Text-to-Web,Ohio,1002,Trump,51,2024-11-05,29,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-10-07,9,212199,Live Phone/Text-to-Web,Ohio,1002,Harris,44,2024-11-05,29,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-10-07,9,212199,Live Phone/Text-to-Web,Ohio,1002,Trump,51,2024-11-05,29,1,1.153905351424205,Rust
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212861,Online Panel/Text-to-Web,Utah,539,Harris,38,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212861,Online Panel/Text-to-Web,Utah,539,Trump,54,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212862,Online Panel/Text-to-Web,Utah,539,Harris,36,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212862,Online Panel/Text-to-Web,Utah,539,Trump,54,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212862,Online Panel/Text-to-Web,Utah,539,Skousen,0,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212862,Online Panel/Text-to-Web,Utah,539,West,2,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212862,Online Panel/Text-to-Web,Utah,539,Oliver,2,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212862,Online Panel/Text-to-Web,Utah,539,Stein,0,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212863,Online Panel/Text-to-Web,Utah,600,Harris,39,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212863,Online Panel/Text-to-Web,Utah,600,Trump,52,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212864,Online Panel/Text-to-Web,Utah,600,Harris,37,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212864,Online Panel/Text-to-Web,Utah,600,Trump,51,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212864,Online Panel/Text-to-Web,Utah,600,Skousen,0,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212864,Online Panel/Text-to-Web,Utah,600,West,2,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212864,Online Panel/Text-to-Web,Utah,600,Oliver,1,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Noble Predictive Insights,2.4,-0.4,2024-10-07,6,212864,Online Panel/Text-to-Web,Utah,600,Stein,1,2024-11-05,29,0.8944271909999159,1.0320843221541225,Mountain
Siena/NYT,3,-1.5,2024-10-06,9,211848,Live Phone,Florida,622,Harris,41,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,211848,Live Phone,Florida,622,Trump,55,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,211849,Live Phone,Florida,622,Harris,40,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,211849,Live Phone,Florida,622,Trump,53,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,211849,Live Phone,Florida,622,Stein,0,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,211849,Live Phone,Florida,622,Oliver,0,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,212200,Live Phone,Florida,622,Harris,41,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,212200,Live Phone,Florida,622,Trump,54,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,212201,Live Phone,Florida,622,Harris,40,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,212201,Live Phone,Florida,622,Trump,53,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,212201,Live Phone,Florida,622,Stein,0,2024-11-05,30,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-10-06,9,212201,Live Phone,Florida,622,Oliver,1,2024-11-05,30,1,1.153905351424205,Southeast
Suffolk,2.9,-1,2024-10-05,8,211845,Live Phone,Massachusetts,500,Harris,61.2,2024-11-05,31,0.983192080250175,1.1345106028785734,NEngland
Suffolk,2.9,-1,2024-10-05,8,211845,Live Phone,Massachusetts,500,Trump,32.2,2024-11-05,31,0.983192080250175,1.1345106028785734,NEngland
Suffolk,2.9,-1,2024-10-05,8,211845,Live Phone,Massachusetts,500,Ayyadurai,0.8,2024-11-05,31,0.983192080250175,1.1345106028785734,NEngland
Suffolk,2.9,-1,2024-10-05,8,211845,Live Phone,Massachusetts,500,De la Cruz,0.8,2024-11-05,31,0.983192080250175,1.1345106028785734,NEngland
Suffolk,2.9,-1,2024-10-05,8,211845,Live Phone,Massachusetts,500,Oliver,0.2,2024-11-05,31,0.983192080250175,1.1345106028785734,NEngland
Suffolk,2.9,-1,2024-10-05,8,211845,Live Phone,Massachusetts,500,Stein,1.2,2024-11-05,31,0.983192080250175,1.1345106028785734,NEngland
Glengariff Group Inc.,1.5,-0.2,2024-10-04,1,211826,Live Phone,Michigan,600,Harris,46.8,2024-11-05,32,0.7071067811865476,0.8159342988395016,Rust
Glengariff Group Inc.,1.5,-0.2,2024-10-04,1,211826,Live Phone,Michigan,600,Trump,44.2,2024-11-05,32,0.7071067811865476,0.8159342988395016,Rust
Glengariff Group Inc.,1.5,-0.2,2024-10-04,1,211826,Live Phone,Michigan,600,Kennedy,4.7,2024-11-05,32,0.7071067811865476,0.8159342988395016,Rust
Glengariff Group Inc.,1.5,-0.2,2024-10-04,1,211826,Live Phone,Michigan,600,Stein,1.2,2024-11-05,32,0.7071067811865476,0.8159342988395016,Rust
Glengariff Group Inc.,1.5,-0.2,2024-10-04,1,211826,Live Phone,Michigan,600,West,1.2,2024-11-05,32,0.7071067811865476,0.8159342988395016,Rust
Glengariff Group Inc.,1.5,-0.2,2024-10-04,1,211826,Live Phone,Michigan,600,Oliver,0.8,2024-11-05,32,0.7071067811865476,0.8159342988395016,Rust
Mason-Dixon,2.6,-1.1,2024-10-04,6,212488,Live Phone,Florida,625,Harris,43,2024-11-05,32,0.9309493362512627,1.0742274210051437,Southeast
Mason-Dixon,2.6,-1.1,2024-10-04,6,212488,Live Phone,Florida,625,Trump,49,2024-11-05,32,0.9309493362512627,1.0742274210051437,Southeast
CWS Research,1.6,0.2,2024-10-04,6,213751,Text-to-Web,Texas,533,Harris,43,2024-11-05,32,0.7302967433402214,0.8426933202679507,Texish
CWS Research,1.6,0.2,2024-10-04,6,213751,Text-to-Web,Texas,533,Trump,48,2024-11-05,32,0.7302967433402214,0.8426933202679507,Texish
CWS Research,1.6,0.2,2024-10-04,6,213751,Text-to-Web,Texas,533,Oliver,1,2024-11-05,32,0.7302967433402214,0.8426933202679507,Texish
CWS Research,1.6,0.2,2024-10-04,6,213751,Text-to-Web,Texas,533,Stein,2,2024-11-05,32,0.7302967433402214,0.8426933202679507,Texish
Siena/NYT,3,-1.5,2024-10-04,9,211850,Live Phone,Texas,617,Harris,44,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,211850,Live Phone,Texas,617,Trump,50,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,211851,Live Phone,Texas,617,Harris,42,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,211851,Live Phone,Texas,617,Trump,49,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,211851,Live Phone,Texas,617,Stein,2,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,211851,Live Phone,Texas,617,Oliver,2,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,212202,Live Phone,Texas,617,Harris,44,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,212202,Live Phone,Texas,617,Trump,50,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,212203,Live Phone,Texas,617,Harris,41,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,212203,Live Phone,Texas,617,Trump,48,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,212203,Live Phone,Texas,617,Stein,2,2024-11-05,32,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-04,9,212203,Live Phone,Texas,617,Oliver,3,2024-11-05,32,1,1.153905351424205,Texish
Christopher Newport U.,2.8,-0.6,2024-10-04,9,211817,Live Phone,Virginia,800,Harris,52,2024-11-05,32,0.9660917830792959,1.1147784784621517,Southeast
Christopher Newport U.,2.8,-0.6,2024-10-04,9,211817,Live Phone,Virginia,800,Trump,41,2024-11-05,32,0.9660917830792959,1.1147784784621517,Southeast
RMG Research,2.3,-0.4,2024-10-03,5,211852,Online Panel,Nevada,782,Harris,49,2024-11-05,33,0.8755950357709131,1.0103537974565249,Southwest
RMG Research,2.3,-0.4,2024-10-03,5,211852,Online Panel,Nevada,782,Trump,49,2024-11-05,33,0.8755950357709131,1.0103537974565249,Southwest
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Harris,51,2024-11-05,34,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Trump,44,2024-11-05,34,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Stein,1,2024-11-05,34,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Oliver,1,2024-11-05,34,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,West,0,2024-11-05,34,0.8944271909999159,1.0320843221541225,NEngland
RMG Research,2.3,-0.4,2024-10-02,5,211687,Online Panel,Arizona,783,Harris,46,2024-11-05,34,0.8755950357709131,1.0103537974565249,Southwest
RMG Research,2.3,-0.4,2024-10-02,5,211687,Online Panel,Arizona,783,Trump,50,2024-11-05,34,0.8755950357709131,1.0103537974565249,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211720,Online Panel,Arizona,555,Harris,47,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211720,Online Panel,Arizona,555,Trump,48,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211720,Online Panel,Arizona,555,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211720,Online Panel,Arizona,555,Stein,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211721,Online Panel,Florida,2946,Harris,45,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211721,Online Panel,Florida,2946,Trump,49,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211721,Online Panel,Florida,2946,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211721,Online Panel,Florida,2946,Stein,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211722,Online Panel,Georgia,3783,Harris,47,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211722,Online Panel,Georgia,3783,Trump,47,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211722,Online Panel,Georgia,3783,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211722,Online Panel,Georgia,3783,Stein,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211723,Online Panel,Michigan,839,Harris,48,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211723,Online Panel,Michigan,839,Trump,46,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211723,Online Panel,Michigan,839,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211723,Online Panel,Michigan,839,Stein,0,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211724,Online Panel,Minnesota,551,Harris,51,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211724,Online Panel,Minnesota,551,Trump,43,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211724,Online Panel,Minnesota,551,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211724,Online Panel,Minnesota,551,Stein,0,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211725,Online Panel,Nevada,514,Harris,48,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211725,Online Panel,Nevada,514,Trump,47,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211725,Online Panel,Nevada,514,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211725,Online Panel,Nevada,514,Stein,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211726,Online Panel,North Carolina,753,Harris,45,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211726,Online Panel,North Carolina,753,Trump,47,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211726,Online Panel,North Carolina,753,Oliver,0,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211726,Online Panel,North Carolina,753,Stein,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211727,Online Panel,Pennsylvania,5686,Harris,48,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211727,Online Panel,Pennsylvania,5686,Trump,47,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211727,Online Panel,Pennsylvania,5686,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211727,Online Panel,Pennsylvania,5686,Stein,0,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211728,Online Panel,Wisconsin,533,Harris,47,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211728,Online Panel,Wisconsin,533,Trump,46,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211728,Online Panel,Wisconsin,533,Oliver,1,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-02,9,211728,Online Panel,Wisconsin,533,Stein,0,2024-11-05,34,0.7745966692414834,0.8938112418331127,Rust
YouGov/Center for Working Class Politics,3,-1.1,2024-10-02,4.5,212208,Online Panel,Pennsylvania,1000,Harris,46.8,2024-11-05,34,1,1.153905351424205,Rust
YouGov/Center for Working Class Politics,3,-1.1,2024-10-02,4.5,212208,Online Panel,Pennsylvania,1000,Trump,44.7,2024-11-05,34,1,1.153905351424205,Rust
UC Berkeley,2.5,-0.2,2024-10-01,9,212244,Email,California,3045,Harris,57,2024-11-05,35,0.9128709291752769,1.0533666503349386,Pacific
UC Berkeley,2.5,-0.2,2024-10-01,9,212244,Email,California,3045,Trump,35,2024-11-05,35,0.9128709291752769,1.0533666503349386,Pacific
UC Berkeley,2.5,-0.2,2024-10-01,9,212244,Email,California,3045,Kennedy,2,2024-11-05,35,0.9128709291752769,1.0533666503349386,Pacific
UC Berkeley,2.5,-0.2,2024-10-01,9,212244,Email,California,3045,West,1,2024-11-05,35,0.9128709291752769,1.0533666503349386,Pacific
UC Berkeley,2.5,-0.2,2024-10-01,9,212244,Email,California,3045,Stein,1,2024-11-05,35,0.9128709291752769,1.0533666503349386,Pacific
UC Berkeley,2.5,-0.2,2024-10-01,9,212244,Email,California,3045,Oliver,0,2024-11-05,35,0.9128709291752769,1.0533666503349386,Pacific
Fabrizio/Impact,1.7,-0.3,2024-10-01,2,211931,Live Phone,Arizona,600,Harris,47,2024-11-05,35,0.752772652709081,0.8686283923668032,Southwest
Fabrizio/Impact,1.7,-0.3,2024-10-01,2,211931,Live Phone,Arizona,600,Trump,49,2024-11-05,35,0.752772652709081,0.8686283923668032,Southwest
Fabrizio/Impact,1.7,-0.3,2024-10-01,2,211931,Live Phone,Arizona,600,Stein,1,2024-11-05,35,0.752772652709081,0.8686283923668032,Southwest
Fabrizio/Impact,1.7,-0.3,2024-10-01,2,211931,Live Phone,Arizona,600,Oliver,0,2024-11-05,35,0.752772652709081,0.8686283923668032,Southwest
Fabrizio/Impact,1.7,-0.3,2024-10-01,2,211932,Live Phone,Arizona,600,Harris,48,2024-11-05,35,0.752772652709081,0.8686283923668032,Southwest
Fabrizio/Impact,1.7,-0.3,2024-10-01,2,211932,Live Phone,Arizona,600,Trump,50,2024-11-05,35,0.752772652709081,0.8686283923668032,Southwest
Mitchell,2.4,-0.2,2024-09-30,7,211543,Text-to-Web,Michigan,709,Harris,48,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211543,Text-to-Web,Michigan,709,Trump,49,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Harris,47,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Trump,47,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Kennedy,2,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Stein,1,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Oliver,1,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Kishore,0,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Terry,0,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,West,0,2024-11-05,36,0.8944271909999159,1.0320843221541225,Rust
InsiderAdvantage,2,-0.3,2024-09-30,5,211160,Text,Arizona,800,Harris,47.7,2024-11-05,36,0.816496580927726,0.9421597741520696,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211160,Text,Arizona,800,Trump,49.1,2024-11-05,36,0.816496580927726,0.9421597741520696,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211161,Text,Nevada,800,Harris,48.4,2024-11-05,36,0.816496580927726,0.9421597741520696,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211161,Text,Nevada,800,Trump,49.3,2024-11-05,36,0.816496580927726,0.9421597741520696,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211162,Text,North Carolina,800,Harris,49.3,2024-11-05,36,0.816496580927726,0.9421597741520696,Southeast
InsiderAdvantage,2,-0.3,2024-09-30,5,211162,Text,North Carolina,800,Trump,49.5,2024-11-05,36,0.816496580927726,0.9421597741520696,Southeast
InsiderAdvantage,2,-0.3,2024-09-30,5,211163,Text,Georgia,800,Harris,48.3,2024-11-05,36,0.816496580927726,0.9421597741520696,Southeast
InsiderAdvantage,2,-0.3,2024-09-30,5,211163,Text,Georgia,800,Trump,48.1,2024-11-05,36,0.816496580927726,0.9421597741520696,Southeast
WPAi,1.7,-0.1,2024-09-30,3,211425,Live Phone,North Dakota,500,Harris,32,2024-11-05,36,0.752772652709081,0.8686283923668032,Plains
WPAi,1.7,-0.1,2024-09-30,3,211425,Live Phone,North Dakota,500,Trump,59,2024-11-05,36,0.752772652709081,0.8686283923668032,Plains
WPAi,1.7,-0.1,2024-09-30,3,211425,Live Phone,North Dakota,500,Oliver,1,2024-11-05,36,0.752772652709081,0.8686283923668032,Plains
Alaska Survey Research,1.9,-0.1,2024-09-29,7,211140,Probability Panel,Alaska,1182,Harris,43,2024-11-05,37,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-29,7,211140,Probability Panel,Alaska,1182,Trump,52,2024-11-05,37,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-29,7,211140,Probability Panel,Alaska,1182,Kennedy,6,2024-11-05,37,0.7958224257542215,0.9183037558611883,Mountain
HighGround,1.8,-0.3,2024-09-29,4.5,211453,Live Phone,Arizona,500,Harris,47.6,2024-11-05,37,0.7745966692414834,0.8938112418331127,Southwest
HighGround,1.8,-0.3,2024-09-29,4.5,211453,Live Phone,Arizona,500,Trump,45.4,2024-11-05,37,0.7745966692414834,0.8938112418331127,Southwest
The Washington Post,3,-1.2,2024-09-29,9,211143,Live Phone/Text-to-Web,North Carolina,1001,Harris,48,2024-11-05,37,1,1.153905351424205,Southeast
The Washington Post,3,-1.2,2024-09-29,9,211143,Live Phone/Text-to-Web,North Carolina,1001,Trump,50,2024-11-05,37,1,1.153905351424205,Southeast
The Washington Post,3,-1.2,2024-09-29,9,211144,Live Phone/Text-to-Web,North Carolina,1001,Harris,47,2024-11-05,37,1,1.153905351424205,Southeast
The Washington Post,3,-1.2,2024-09-29,9,211144,Live Phone/Text-to-Web,North Carolina,1001,Trump,50,2024-11-05,37,1,1.153905351424205,Southeast
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,Harris,47,2024-11-05,37,0.9660917830792959,1.1147784784621517,Southeast
