Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Chase Oliver
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Kamala Harris
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Donald Trump
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Kamala Harris
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Donald Trump
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Robert F. Kennedy
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Cornel West
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Jill Stein
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Claudia De La Cruz
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Joe Biden
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Donald Trump
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Robert F. Kennedy
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Cornel West
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Jill Stein
Capitol Weekly,Text-to-Web/Email,California,1054,lv,Claudia De La Cruz
The New York Times/Siena College,Live Phone,NA,2437,lv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,2437,lv,Donald Trump
The New York Times/Siena College,Live Phone,NA,2437,rv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,2437,rv,Donald Trump
The New York Times/Siena College,Live Phone,NA,2437,rv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,2437,rv,Donald Trump
The New York Times/Siena College,Live Phone,NA,2437,rv,Jill Stein
The New York Times/Siena College,Live Phone,NA,2437,rv,Chase Oliver
The New York Times/Siena College,Live Phone,NA,2437,lv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,2437,lv,Donald Trump
The New York Times/Siena College,Live Phone,NA,2437,lv,Jill Stein
The New York Times/Siena College,Live Phone,NA,2437,lv,Chase Oliver
Siena College,Live Phone/Text-to-Web,New York,1003,lv,Kamala Harris
Siena College,Live Phone/Text-to-Web,New York,1003,lv,Donald Trump
Siena College,Live Phone/Text-to-Web,New York,1003,lv,Jill Stein
Siena College,Live Phone/Text-to-Web,New York,1003,lv,Chase Oliver
Siena College,Live Phone/Text-to-Web,New York,1003,lv,Cornel West
Siena College,Live Phone/Text-to-Web,New York,1003,lv,Kamala Harris
Siena College,Live Phone/Text-to-Web,New York,1003,lv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,1082,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,1082,rv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,1082,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,1082,lv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,1082,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,1082,rv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,1082,rv,Jill Stein
The New York Times/Siena College,Live Phone,Pennsylvania,1082,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Pennsylvania,1082,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,1082,lv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,1082,lv,Jill Stein
The New York Times/Siena College,Live Phone,Pennsylvania,1082,lv,Chase Oliver
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,692,lv,Kamala Harris
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,692,lv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,812,rv,Kamala Harris
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,812,rv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,692,lv,Kamala Harris
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,692,lv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,692,lv,Chase Oliver
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,692,lv,Jill Stein
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,812,rv,Kamala Harris
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,812,rv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,812,rv,Chase Oliver
Noble Predictive Insights,Online Panel/Text-to-Web,Nevada,812,rv,Jill Stein
Focaldata,NA,Arizona,1097,lv,Kamala Harris
Focaldata,NA,Arizona,1097,lv,Donald Trump
Focaldata,NA,Arizona,1097,lv,Jill Stein
Focaldata,NA,Arizona,1097,lv,Chase Oliver
Focaldata,NA,Arizona,1097,lv,Kamala Harris
Focaldata,NA,Arizona,1097,lv,Donald Trump
Focaldata,NA,Arizona,1097,a,Kamala Harris
Focaldata,NA,Arizona,1097,a,Donald Trump
Focaldata,NA,Arizona,1097,a,Jill Stein
Focaldata,NA,Arizona,1097,a,Chase Oliver
Focaldata,NA,Arizona,1097,rv,Kamala Harris
Focaldata,NA,Arizona,1097,rv,Donald Trump
Focaldata,NA,Arizona,1097,rv,Jill Stein
Focaldata,NA,Arizona,1097,rv,Chase Oliver
Focaldata,NA,Georgia,1081,lv,Kamala Harris
Focaldata,NA,Georgia,1081,lv,Donald Trump
Focaldata,NA,Georgia,1081,lv,Jill Stein
Focaldata,NA,Georgia,1081,lv,Chase Oliver
Focaldata,NA,Georgia,1081,lv,Kamala Harris
Focaldata,NA,Georgia,1081,lv,Donald Trump
Focaldata,NA,Georgia,1081,a,Kamala Harris
Focaldata,NA,Georgia,1081,a,Donald Trump
Focaldata,NA,Georgia,1081,a,Jill Stein
Focaldata,NA,Georgia,1081,a,Chase Oliver
Focaldata,NA,Georgia,1081,rv,Kamala Harris
Focaldata,NA,Georgia,1081,rv,Donald Trump
Focaldata,NA,Georgia,1081,rv,Jill Stein
Focaldata,NA,Georgia,1081,rv,Chase Oliver
Focaldata,NA,Michigan,1114,lv,Kamala Harris
Focaldata,NA,Michigan,1114,lv,Donald Trump
Focaldata,NA,Michigan,1114,lv,Jill Stein
Focaldata,NA,Michigan,1114,lv,Chase Oliver
Focaldata,NA,Michigan,1114,lv,Kamala Harris
Focaldata,NA,Michigan,1114,lv,Donald Trump
Focaldata,NA,Michigan,1114,a,Kamala Harris
Focaldata,NA,Michigan,1114,a,Donald Trump
Focaldata,NA,Michigan,1114,a,Jill Stein
Focaldata,NA,Michigan,1114,a,Chase Oliver
Focaldata,NA,Michigan,1114,rv,Kamala Harris
Focaldata,NA,Michigan,1114,rv,Donald Trump
Focaldata,NA,Michigan,1114,rv,Jill Stein
Focaldata,NA,Michigan,1114,rv,Chase Oliver
Focaldata,NA,Nevada,1038,lv,Kamala Harris
Focaldata,NA,Nevada,1038,lv,Donald Trump
Focaldata,NA,Nevada,1038,lv,Chase Oliver
Focaldata,NA,Nevada,1038,lv,Kamala Harris
Focaldata,NA,Nevada,1038,lv,Donald Trump
Focaldata,NA,Nevada,1038,a,Kamala Harris
Focaldata,NA,Nevada,1038,a,Donald Trump
Focaldata,NA,Nevada,1038,a,Chase Oliver
Focaldata,NA,Nevada,1038,rv,Kamala Harris
Focaldata,NA,Nevada,1038,rv,Donald Trump
Focaldata,NA,Nevada,1038,rv,Chase Oliver
Focaldata,NA,North Carolina,1094,lv,Kamala Harris
Focaldata,NA,North Carolina,1094,lv,Donald Trump
Focaldata,NA,North Carolina,1094,lv,Jill Stein
Focaldata,NA,North Carolina,1094,lv,Chase Oliver
Focaldata,NA,North Carolina,1094,lv,Kamala Harris
Focaldata,NA,North Carolina,1094,lv,Donald Trump
Focaldata,NA,North Carolina,1094,a,Kamala Harris
Focaldata,NA,North Carolina,1094,a,Donald Trump
Focaldata,NA,North Carolina,1094,a,Chase Oliver
Focaldata,NA,North Carolina,1094,a,Jill Stein
Focaldata,NA,North Carolina,1094,rv,Kamala Harris
Focaldata,NA,North Carolina,1094,rv,Donald Trump
Focaldata,NA,North Carolina,1094,rv,Chase Oliver
Focaldata,NA,North Carolina,1094,rv,Jill Stein
Focaldata,NA,Ohio,1115,lv,Kamala Harris
Focaldata,NA,Ohio,1115,lv,Donald Trump
Focaldata,NA,Ohio,1115,lv,Jill Stein
Focaldata,NA,Ohio,1115,lv,Chase Oliver
Focaldata,NA,Ohio,1115,lv,Kamala Harris
Focaldata,NA,Ohio,1115,lv,Donald Trump
Focaldata,NA,Ohio,1115,a,Kamala Harris
Focaldata,NA,Ohio,1115,a,Donald Trump
Focaldata,NA,Ohio,1115,a,Jill Stein
Focaldata,NA,Ohio,1115,a,Chase Oliver
Focaldata,NA,Ohio,1115,rv,Kamala Harris
Focaldata,NA,Ohio,1115,rv,Donald Trump
Focaldata,NA,Ohio,1115,rv,Jill Stein
Focaldata,NA,Ohio,1115,rv,Chase Oliver
Focaldata,NA,Pennsylvania,1120,lv,Kamala Harris
Focaldata,NA,Pennsylvania,1120,lv,Donald Trump
Focaldata,NA,Pennsylvania,1120,lv,Jill Stein
Focaldata,NA,Pennsylvania,1120,lv,Chase Oliver
Focaldata,NA,Pennsylvania,1120,lv,Kamala Harris
Focaldata,NA,Pennsylvania,1120,lv,Donald Trump
Focaldata,NA,Pennsylvania,1120,a,Kamala Harris
Focaldata,NA,Pennsylvania,1120,a,Donald Trump
Focaldata,NA,Pennsylvania,1120,a,Jill Stein
Focaldata,NA,Pennsylvania,1120,a,Chase Oliver
Focaldata,NA,Pennsylvania,1120,rv,Kamala Harris
Focaldata,NA,Pennsylvania,1120,rv,Donald Trump
Focaldata,NA,Pennsylvania,1120,rv,Jill Stein
Focaldata,NA,Pennsylvania,1120,rv,Chase Oliver
Focaldata,NA,Wisconsin,1019,lv,Kamala Harris
Focaldata,NA,Wisconsin,1019,lv,Donald Trump
Focaldata,NA,Wisconsin,1019,lv,Jill Stein
Focaldata,NA,Wisconsin,1019,lv,Chase Oliver
Focaldata,NA,Wisconsin,1019,lv,Kamala Harris
Focaldata,NA,Wisconsin,1019,lv,Donald Trump
Focaldata,NA,Wisconsin,1019,a,Kamala Harris
Focaldata,NA,Wisconsin,1019,a,Donald Trump
Focaldata,NA,Wisconsin,1019,a,Jill Stein
Focaldata,NA,Wisconsin,1019,a,Chase Oliver
Focaldata,NA,Wisconsin,1019,rv,Kamala Harris
Focaldata,NA,Wisconsin,1019,rv,Donald Trump
Focaldata,NA,Wisconsin,1019,rv,Jill Stein
Focaldata,NA,Wisconsin,1019,rv,Chase Oliver
InsiderAdvantage,Text,Pennsylvania,800,lv,Kamala Harris
InsiderAdvantage,Text,Pennsylvania,800,lv,Donald Trump
Morning Consult,Online Panel,NA,11022,lv,Kamala Harris
Morning Consult,Online Panel,NA,11022,lv,Donald Trump
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Georgia,1098,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Georgia,1098,lv,Donald Trump
Big Village,Online Panel,NA,2027,a,Kamala Harris
Big Village,Online Panel,NA,2027,a,Donald Trump
Big Village,Online Panel,NA,1724,rv,Kamala Harris
Big Village,Online Panel,NA,1724,rv,Donald Trump
Big Village,Online Panel,NA,1568,lv,Kamala Harris
Big Village,Online Panel,NA,1568,lv,Donald Trump
University of Georgia School of Public and International Affairs,Live Phone,Georgia,1000,lv,Kamala Harris
University of Georgia School of Public and International Affairs,Live Phone,Georgia,1000,lv,Donald Trump
University of Georgia School of Public and International Affairs,Live Phone,Georgia,1000,lv,Chase Oliver
University of Georgia School of Public and International Affairs,Live Phone,Georgia,1000,lv,Jill Stein
University of Georgia School of Public and International Affairs,Live Phone,Georgia,1000,lv,Cornel West
University of Georgia School of Public and International Affairs,Live Phone,Georgia,1000,lv,Claudia De La Cruz
Pan Atlantic Research,Online Panel,Maine,812,lv,Kamala Harris
Pan Atlantic Research,Online Panel,Maine,812,lv,Donald Trump
Pan Atlantic Research,Online Panel,Maine,812,lv,Cornel West
Pan Atlantic Research,Online Panel,Maine,812,lv,Jill Stein
Pan Atlantic Research,Online Panel,Maine,812,lv,Chase Oliver
Pan Atlantic Research,Online Panel,Maine CD-1,414,lv,Kamala Harris
Pan Atlantic Research,Online Panel,Maine CD-1,414,lv,Donald Trump
Pan Atlantic Research,Online Panel,Maine CD-2,398,lv,Kamala Harris
Pan Atlantic Research,Online Panel,Maine CD-2,398,lv,Donald Trump
Franklin & Marshall College Center for Opinion Research,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,rv,Kamala Harris
Franklin & Marshall College Center for Opinion Research,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,rv,Donald Trump
Franklin & Marshall College Center for Opinion Research,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,rv,Jill Stein
Franklin & Marshall College Center for Opinion Research,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,rv,Chase Oliver
Morning Consult,Online Panel,NA,10868,lv,Kamala Harris
Morning Consult,Online Panel,NA,10868,lv,Donald Trump
Suffolk University,Live Phone,Pennsylvania,500,lv,Kamala Harris
Suffolk University,Live Phone,Pennsylvania,500,lv,Donald Trump
Suffolk University,Live Phone,Pennsylvania,500,lv,Chase Oliver
Suffolk University,Live Phone,Pennsylvania,500,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Robert F. Kennedy
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Cornel West
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Randall A. Terry
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Wisconsin,600,lv,Donald Trump
Keating Research,Live Phone/Text-to-Web,Colorado,500,lv,Kamala Harris
Keating Research,Live Phone/Text-to-Web,Colorado,500,lv,Donald Trump
Data for Progress,Online Panel,NA,1283,lv,Kamala Harris
Data for Progress,Online Panel,NA,1283,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Maryland,890,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Maryland,890,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Missouri,850,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Missouri,850,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Indiana,1000,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Indiana,1000,lv,Donald Trump
YouGov,Online Panel,NA,1177,rv,Kamala Harris
YouGov,Online Panel,NA,1177,rv,Donald Trump
YouGov,Online Panel,NA,1090,lv,Kamala Harris
YouGov,Online Panel,NA,1090,lv,Donald Trump
YouGov,Online Panel,NA,1175,rv,Kamala Harris
YouGov,Online Panel,NA,1175,rv,Donald Trump
YouGov,Online Panel,NA,1175,rv,Cornel West
YouGov,Online Panel,NA,1175,rv,Jill Stein
YouGov,Online Panel,NA,1175,rv,Chase Oliver
YouGov,Online Panel,NA,1090,lv,Kamala Harris
YouGov,Online Panel,NA,1090,lv,Donald Trump
YouGov,Online Panel,NA,1090,lv,Cornel West
YouGov,Online Panel,NA,1090,lv,Jill Stein
YouGov,Online Panel,NA,1090,lv,Chase Oliver
TIPP Insights,Online Panel,NA,1721,rv,Kamala Harris
TIPP Insights,Online Panel,NA,1721,rv,Donald Trump
TIPP Insights,Online Panel,NA,1721,rv,Kamala Harris
TIPP Insights,Online Panel,NA,1721,rv,Donald Trump
TIPP Insights,Online Panel,NA,1721,rv,Robert F. Kennedy
TIPP Insights,Online Panel,North Carolina,973,lv,Kamala Harris
TIPP Insights,Online Panel,North Carolina,973,lv,Donald Trump
Ipsos,Probability Panel,NA,3276,a,Kamala Harris
Ipsos,Probability Panel,NA,3276,a,Donald Trump
Ipsos,Probability Panel,NA,2772,rv,Kamala Harris
Ipsos,Probability Panel,NA,2772,rv,Donald Trump
Ipsos,Probability Panel,NA,2196,lv,Kamala Harris
Ipsos,Probability Panel,NA,2196,lv,Donald Trump
Ipsos,Probability Panel,NA,3276,a,Kamala Harris
Ipsos,Probability Panel,NA,3276,a,Donald Trump
Ipsos,Probability Panel,NA,3276,a,Cornel West
Ipsos,Probability Panel,NA,3276,a,Jill Stein
Ipsos,Probability Panel,NA,3276,a,Chase Oliver
Ipsos,Probability Panel,NA,2772,rv,Kamala Harris
Ipsos,Probability Panel,NA,2772,rv,Donald Trump
Ipsos,Probability Panel,NA,2772,rv,Cornel West
Ipsos,Probability Panel,NA,2772,rv,Jill Stein
Ipsos,Probability Panel,NA,2772,rv,Chase Oliver
Ipsos,Probability Panel,NA,2196,lv,Kamala Harris
Ipsos,Probability Panel,NA,2196,lv,Donald Trump
Ipsos,Probability Panel,NA,2196,lv,Cornel West
Ipsos,Probability Panel,NA,2196,lv,Jill Stein
Ipsos,Probability Panel,NA,2196,lv,Chase Oliver
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Nevada,1079,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,Nevada,1079,lv,Donald Trump
Morning Consult,Online Panel,NA,10270,lv,Kamala Harris
Morning Consult,Online Panel,NA,10270,lv,Donald Trump
HarrisX,Online Panel,NA,3018,rv,Kamala Harris
HarrisX,Online Panel,NA,3018,rv,Donald Trump
HarrisX,Online Panel,NA,3018,rv,Kamala Harris
HarrisX,Online Panel,NA,3018,rv,Donald Trump
HarrisX,Online Panel,NA,3018,rv,Cornel West
HarrisX,Online Panel,NA,3018,rv,Jill Stein
Change Research,Text-to-Web/Online Ad,Missouri,1237,rv,Kamala Harris
Change Research,Text-to-Web/Online Ad,Missouri,1237,rv,Donald Trump
J.L. Partners,Live Phone/Online Panel/Text-to-Web,NA,744,a,Kamala Harris
J.L. Partners,Live Phone/Online Panel/Text-to-Web,NA,744,a,Donald Trump
J.L. Partners,Live Phone/Online Panel/Text-to-Web,NA,744,a,Robert F. Kennedy
J.L. Partners,Live Phone/Online Panel/Text-to-Web,NA,744,a,Jill Stein
J.L. Partners,Live Phone/Online Panel/Text-to-Web,NA,744,a,Cornel West
J.L. Partners,Live Phone/Online Panel/Text-to-Web,NA,744,a,Chase Oliver
Research & Polling,Live Phone,New Mexico,532,lv,Kamala Harris
Research & Polling,Live Phone,New Mexico,532,lv,Donald Trump
Elon University,Online Panel,North Carolina,800,rv,Kamala Harris
Elon University,Online Panel,North Carolina,800,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1952,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1952,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1952,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,1952,lv,Jill Stein
InsiderAdvantage,Text,Michigan,800,lv,Kamala Harris
InsiderAdvantage,Text,Michigan,800,lv,Donald Trump
Ipsos,Probability Panel,NA,1405,rv,Kamala Harris
Ipsos,Probability Panel,NA,1405,rv,Donald Trump
Ipsos,Probability Panel,NA,1690,a,Kamala Harris
Ipsos,Probability Panel,NA,1690,a,Donald Trump
Quantus Polls and News,Online Panel,North Carolina,815,lv,Kamala Harris
Quantus Polls and News,Online Panel,North Carolina,815,lv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Kamala Harris
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Chase Oliver
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Jill Stein
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Cornel West
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Kamala Harris
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Chase Oliver
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Jill Stein
Saint Anselm College Survey Center,Online Panel,New Hampshire,2241,lv,Cornel West
Alaska Survey Research,Online Panel,Alaska,1254,lv,Kamala Harris
Alaska Survey Research,Online Panel,Alaska,1254,lv,Donald Trump
Alaska Survey Research,Online Panel,Alaska,1254,lv,Robert F. Kennedy
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1094,lv,Kamala Harris
Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1094,lv,Donald Trump
InsiderAdvantage,NA,Wisconsin,800,lv,Kamala Harris
InsiderAdvantage,NA,Wisconsin,800,lv,Donald Trump
AtlasIntel,NA,NA,1775,lv,Kamala Harris
